entity_key,csv_name,country,ror_id,ror_name,method,score,parent_count,child_count,status
"""Dunarea de Jos"" University of Galati|Romania","""Dunarea de Jos"" University of Galati",Romania,https://ror.org/052sta926,"""Dunarea de Jos"" University of Galati",affiliation,1.0,0,0,matched
MB Clinical Research and Consulting (United States)|United States,MB Clinical Research and Consulting (United States),United States,https://ror.org/04fasw929,MB Clinical Research and Consulting (United States),affiliation,1.0,0,0,matched
108 Military Central Hospital|Vietnam,108 Military Central Hospital,Vietnam,https://ror.org/04k25m262,108 Military Central Hospital,affiliation,1.0,0,0,matched
Johnson Center for Child Health and Development|United States,Johnson Center for Child Health and Development,United States,https://ror.org/034srtc18,Johnson Center for Child Health and Development,affiliation,1.0,0,0,matched
174th hospital of the People's Liberation Army|China,174th hospital of the People's Liberation Army,China,https://ror.org/014335v20,174th hospital of the People's Liberation Army,affiliation,1.0,0,0,matched
175th Hospital of People's Liberation Army|China,175th Hospital of People's Liberation Army,China,https://ror.org/03bzz8q98,175th Hospital of People's Liberation Army,affiliation,1.0,0,0,matched
181st Hospital of Chinese People's Liberation Army|China,181st Hospital of Chinese People's Liberation Army,China,https://ror.org/03kvr9360,181st Hospital of Chinese People's Liberation Army,affiliation,1.0,0,0,matched
Jehangir Hospital|India,Jehangir Hospital,India,https://ror.org/05twvab73,Jehangir Hospital,affiliation,1.0,0,0,matched
302 Military Hospital of China|China,302 Military Hospital of China,China,https://ror.org/01pd66220,302 Military Hospital of China,affiliation,1.0,0,0,matched
Council of Southeast Pennsylvania|United States,Council of Southeast Pennsylvania,United States,https://ror.org/05gd75v11,Council of Southeast Pennsylvania,affiliation,1.0,0,0,matched
303 Hospital of People's Liberation Army|China,303 Hospital of People's Liberation Army,China,https://ror.org/05rq9gz82,303 Hospital of People's Liberation Army,affiliation,1.0,0,0,matched
Mylan (United Kingdom)|United Kingdom,Mylan (United Kingdom),United Kingdom,https://ror.org/01aagfe76,Efamol (United Kingdom),query(0.84),0.837,0,0,matched
305 Hospital of People Liberation Army|China,305 Hospital of People Liberation Army,China,https://ror.org/02zztqs66,305 Hospital of People Liberation Army,affiliation,1.0,0,0,matched
307th Hospital of Chinese People’s Liberation Army|China,307th Hospital of Chinese People’s Liberation Army,China,https://ror.org/00vrd0936,307th Hospital of Chinese People’s Liberation Army,affiliation,1.0,0,0,matched
37 Military Hospital|Ghana,37 Military Hospital,Ghana,https://ror.org/00txnqh94,37 Military Hospital,query(1.00),1.0,0,0,matched
St. Elizabeth's Medical Center|United States,St. Elizabeth's Medical Center,United States,https://ror.org/00cr15z55,St. Elizabeth's Medical Center,affiliation,1.0,0,0,matched
Rocky Mountain Multiple Sclerosis Clinic|United States,Rocky Mountain Multiple Sclerosis Clinic,United States,https://ror.org/015dsp568,Rocky Mountain Multiple Sclerosis Clinic,affiliation,1.0,0,0,matched
401 General Military Hospital of Athens|Greece,401 General Military Hospital of Athens,Greece,https://ror.org/01zy69h55,401 General Military Hospital of Athens,affiliation,1.0,0,0,matched
Lars Research Institute|United States,Lars Research Institute,United States,https://ror.org/00a9t7j25,Lars Research Institute,affiliation,1.0,0,0,matched
421 Hospital of PLA|China,421 Hospital of PLA,China,https://ror.org/0563z6d74,421 Hospital of PLA,affiliation,1.0,0,0,matched
